miRNAName	138011N	138011T	138228N	138228T	138239N	138239T
hsa-miR-593-5p	0	0	8	2	3	2
hsa-miR-3670	11	6	10	5	3	8
hsa-miR-3151-3p	5	9	9	15	3	9
hsa-miR-6079	0	0	2	2	5	0
hsa-miR-4728-5p	0	4	2	8	4	5
hsa-miR-452-5p	2063	9949	644	74695	725	10252
hsa-miR-548a-5p	0	0	0	0	0	7
hsa-miR-571	2	3	5	1	0	5
hsa-miR-381-5p	19	4	12	2	8	18
hsa-miR-6724-5p	30	25	22	51	9	47
hsa-miR-6850-3p	3	4	3	3	4	3
hsa-miR-6082	3	1	3	0	1	0
hsa-miR-6895-3p	6	4	1	6	0	0
hsa-miR-4747-5p	0	0	0	0	4	0
hsa-miR-151a-3p	22163	24239	17832	45571	17491	42658
hsa-miR-6749-5p	0	1	3	6	6	2
hsa-miR-449b-3p	2	0	0	10	2	2
hsa-miR-4482-5p	1	2	0	5	0	2
hsa-miR-188-3p	9	6	6	11	7	15
hsa-miR-4329	0	5	9	2	17	24
hsa-miR-6834-3p	0	6	0	2	0	0
hsa-miR-2114-3p	0	9	7	0	0	0
hsa-miR-548d-3p	4	3	3	2	0	18
hsa-miR-3126-3p	1	0	0	2	2	0
hsa-miR-4700-3p	7	2	5	0	2	2
hsa-miR-6807-3p	0	0	3	0	1	2
hsa-miR-1236-5p	2	1	0	7	0	0
hsa-miR-301b-3p	6	11	4	34	7	10
hsa-miR-6088	3	0	2	4	2	9
hsa-miR-7109-5p	7	1	5	5	0	2
hsa-miR-1265	1	1	2	9	2	0
hsa-miR-204-5p	1452	411	452	249	740	138
hsa-miR-3658	0	1	2	2	2	3
hsa-miR-3653-3p	161	149	237	49	168	83
hsa-miR-541-3p	3	2	7	2	5	7
hsa-miR-103b	30058	49935	20525	45910	24722	20146
hsa-miR-124-3p	14	0	2	11	80	4
hsa-miR-4525	0	2	1	1	0	5
hsa-miR-5003-3p	0	1	4	1	2	7
hsa-miR-4737	4	1	1	1	1	4
hsa-miR-4509	2	1	2	0	1	2
hsa-miR-2117	4	8	5	4	3	2
hsa-miR-1260a	2681	2193	2422	4361	2835	3571
hsa-miR-5591-5p	0	4	0	0	0	3
hsa-miR-122-3p	3575	2254	3505	137	3061	348
hsa-miR-203b-3p	3	4	0	5	2	4
hsa-miR-4688	3	2	5	7	5	2
hsa-miR-4256	1	0	0	2	2	2
hsa-miR-4633-3p	0	3	3	4	1	4
hsa-miR-6830-3p	1	1	0	3	1	6
hsa-miR-6828-3p	0	0	0	0	0	2
hsa-miR-4479	2	1	1	6	2	14
hsa-miR-4663	0	2	5	4	4	5
hsa-miR-4693-5p	0	4	2	13	2	6
hsa-miR-6511b-5p	2	2	1	4	3	2
hsa-miR-663b	4	2	37	1	38	15
hsa-miR-4680-5p	71	225	120	50	101	33
hsa-miR-378j	15	14	26	13	27	46
hsa-miR-552-5p	4	184	14	9	18	0
hsa-miR-4691-5p	1	4	7	8	4	3
hsa-miR-1913	2	2	4	6	2	9
hsa-miR-3908	5	2	5	19	13	4
hsa-miR-548ay-5p	24	83	26	78	17	91
hsa-miR-2861	15	5	13	14	13	22
hsa-miR-320e	29	9	10	37	20	26
hsa-miR-3152-3p	0	1	0	0	0	0
hsa-miR-519c-5p	0	15	0	0	0	0
hsa-miR-23b-5p	192	102	191	302	155	155
hsa-miR-1271-3p	6	11	7	14	4	12
hsa-miR-1183	8	29	10	12	15	71
hsa-miR-5585-5p	17	11	18	14	11	15
hsa-miR-6880-3p	4	6	2	13	4	11
hsa-miR-7157-5p	0	4	0	0	0	0
hsa-miR-4701-5p	0	0	4	2	0	0
hsa-miR-518a-3p	0	11	0	4	0	4
hsa-miR-6731-5p	0	1	2	0	3	3
hsa-miR-7113-3p	6	4	4	2	0	1
hsa-miR-489-3p	6	4	8	55	6	10
hsa-miR-6849-3p	0	2	2	5	9	2
hsa-miR-4753-5p	16	4	15	13	7	77
hsa-miR-6844	2	1	2	2	8	0
hsa-miR-338-5p	74	67	60	52	141	54
hsa-miR-548az-5p	30	48	20	21	24	93
hsa-miR-3664-5p	12	34	11	9	11	11
hsa-miR-1258	7	0	2	4	4	2
hsa-miR-371b-5p	0	3	1	1	0	4
hsa-miR-130b-3p	88	285	76	308	90	258
hsa-miR-374a-3p	2474	2576	1587	3017	1979	453
hsa-miR-4668-3p	0	2	3	7	3	4
hsa-miR-873-5p	30	6	83	22	194	12
hsa-miR-3687	11	13	33	26	71	44
hsa-miR-3617-5p	2	1	2	13	3	2
hsa-miR-6786-3p	3	4	0	0	2	4
hsa-miR-3689c	0	0	0	0	0	0
hsa-miR-340-3p	493	871	626	304	359	190
hsa-miR-4634	648	147	43	80	56	180
hsa-miR-3138	8	5	6	9	3	2
hsa-miR-519d-5p	2	4	3	6	3	2
hsa-miR-6878-3p	0	0	0	1	0	4
hsa-miR-99b-5p	19499	6885	4138	55806	8119	11242
hsa-miR-579-5p	39	53	27	46	35	70
hsa-miR-616-5p	6	36	20	12	9	19
hsa-miR-6862-3p	3	4	7	5	2	5
hsa-miR-766-5p	18	7	9	18	6	16
hsa-miR-150-3p	133	20	26	60	54	19
hsa-miR-433-5p	7	9	0	5	2	0
hsa-miR-3927-3p	0	0	0	0	0	0
hsa-miR-6759-5p	0	11	3	10	4	1
hsa-miR-5006-5p	0	0	9	4	4	1
hsa-miR-4320	1	3	1	0	1	0
hsa-miR-3921	2	2	1	0	1	3
hsa-miR-3187-5p	1	5	6	17	4	9
hsa-miR-6871-5p	2	2	1	2	0	0
hsa-miR-4436a	0	1	2	2	0	1
hsa-miR-513a-3p	1	2	2	1	0	1
hsa-miR-4298	0	0	2	6	2	4
hsa-miR-659-3p	5	3	3	6	2	5
hsa-miR-4524a-5p	15	19	15	5	12	4
hsa-miR-96-5p	441	3859	71	2817	186	1608
hsa-miR-4697-3p	4	1	1	2	2	0
hsa-miR-542-5p	12	6	9	8	21	33
hsa-miR-8058	29	32	42	20	24	9
hsa-miR-1304-3p	50	74	38	135	50	112
hsa-miR-4682	1	8	9	5	1	1
hsa-miR-5190	7	14	25	18	13	19
hsa-miR-216a-5p	67	1386	19	79	90	41
hsa-miR-519b-3p	0	5	0	5	2	2
hsa-miR-2392	479	224	792	208	633	109
hsa-miR-550a-3p	15	20	11	49	11	43
hsa-miR-33a-3p	98	141	73	21	96	27
hsa-miR-518d-3p	0	2	13	0	0	1
hsa-miR-8075	0	0	3	2	4	0
hsa-miR-3150a-3p	0	3	2	1	3	6
hsa-miR-5699-5p	6	11	10	20	4	31
hsa-miR-509-5p	2	6	2	2	4	2
hsa-miR-4303	0	0	6	3	2	10
hsa-miR-4267	1	2	2	3	0	9
hsa-miR-6785-5p	0	2	5	5	6	6
hsa-miR-3120-5p	5774	614	792	1132	1834	1165
hsa-miR-6891-5p	1	0	3	4	0	0
hsa-miR-510-3p	2	6	0	2	0	0
hsa-miR-4687-5p	5	15	7	8	4	4
hsa-miR-566	17	48	18	81	13	49
hsa-miR-1307-3p	1068	3195	1125	2966	504	3555
hsa-miR-4280	0	9	0	3	4	2
hsa-miR-660-5p	667	973	403	857	608	373
hsa-miR-3142	5	5	6	6	6	8
hsa-miR-6076	12	4	3	2	5	3
hsa-miR-3180-5p	1	8	4	3	3	6
hsa-miR-4433a-3p	1	2	1	8	7	3
hsa-miR-329-3p	152	36	68	335	134	43
hsa-miR-6752-3p	28	8	17	19	7	28
hsa-miR-181b-3p	17	7	36	68	29	20
hsa-miR-6834-5p	4	1	0	3	1	6
hsa-miR-3130-5p	8	15	7	15	7	15
hsa-miR-542-3p	6107	1910	2958	3271	5182	2222
hsa-miR-19a-3p	2635	3731	2783	4542	3083	1912
hsa-miR-6739-3p	0	3	1	0	0	0
hsa-miR-642a-3p	3	5	1	10	2	24
hsa-miR-154-5p	119	26	33	89	94	24
hsa-miR-6754-3p	36	106	45	34	36	490
hsa-miR-501-3p	654	1255	557	1676	581	826
hsa-miR-6743-3p	0	5	2	7	1	2
hsa-miR-3155a	1	8	2	9	3	11
hsa-miR-3125	10	2	6	3	0	4
hsa-miR-761	18	27	28	13	20	14
hsa-miR-4741	5	2	2	9	2	9
hsa-miR-1228-5p	4	9	5	16	0	10
hsa-miR-5579-3p	5	2	4	0	1	0
hsa-miR-6855-5p	7	0	2	7	4	4
hsa-miR-4701-3p	0	0	1	5	0	0
hsa-miR-1199-3p	6	16	11	28	6	58
hsa-miR-517a-3p	0	59	3	1	0	0
hsa-miR-1185-5p	28	7	17	44	30	2
hsa-miR-26a-5p	886906	489106	482250	374846	664757	179668
hsa-miR-548x-3p	4	635	3	23	5	2
hsa-miR-6779-5p	0	5	2	4	2	2
hsa-miR-4766-3p	0	4	0	3	2	8
hsa-miR-200a-3p	24299	5391	4549	19248	10103	468
hsa-miR-4678	0	1	1	1	1	1
hsa-miR-5707	0	0	0	1	2	0
hsa-miR-3910	14	3	2	2	0	2
hsa-miR-423-5p	4377	4938	4234	8224	3312	9179
hsa-miR-1910-3p	0	2	7	0	3	5
hsa-miR-4465	0	0	1	2	2	2
hsa-miR-4467	0	2	6	21	2	22
hsa-miR-3620-5p	5	12	13	20	5	11
hsa-miR-3682-5p	1	3	0	0	2	0
hsa-miR-5186	1	2	0	0	0	5
hsa-miR-6510-5p	27	6	2	8	6	5
hsa-miR-99b-3p	1380	514	324	6159	550	1381
hsa-miR-6821-3p	2	4	3	1	1	8
hsa-miR-3611	50	56	58	107	46	282
hsa-miR-522-3p	10	30	4	2	2	0
hsa-miR-4469	2	0	2	1	0	0
hsa-miR-5692c	2	2	2	3	4	0
hsa-miR-3714	0	0	1	1	1	0
hsa-miR-6777-5p	2	5	0	5	2	3
hsa-miR-4662b	32	41	24	11	61	10
hsa-miR-6513-3p	13	5	20	12	7	10
hsa-miR-5011-3p	0	0	0	0	0	0
hsa-miR-452-3p	161	859	59	3686	73	313
hsa-miR-3609	148	139	120	88	136	132
hsa-miR-4740-3p	0	0	0	5	0	1
hsa-miR-6722-5p	0	8	0	0	0	1
hsa-miR-147a	2	2	2	10	1	13
hsa-miR-4270	3	3	5	2	1	3
hsa-miR-487a-3p	13	7	15	82	22	5
hsa-miR-6822-3p	1	3	0	1	2	0
hsa-miR-5197-3p	5	5	4	4	1	3
hsa-miR-23c	159	84	94	126	90	74
hsa-miR-7155-3p	3	4	3	2	3	10
hsa-miR-19b-2-5p	12	5	9	16	5	1
hsa-miR-1537-3p	0	0	5	5	2	2
hsa-miR-1295a	7	29	10	3	6	3
hsa-miR-4291	5	2	5	4	2	8
hsa-miR-320a	16608	14866	13233	19538	9950	16493
hsa-miR-6848-5p	0	0	4	2	4	2
hsa-miR-3913-3p	51	33	22	111	20	60
hsa-miR-520f-3p	0	45	4	2	35	4
hsa-miR-921	67	75	47	54	64	60
hsa-miR-576-3p	128	158	167	229	148	768
hsa-miR-3917	10	7	3	21	0	9
hsa-miR-4713-5p	6	1	0	0	1	0
hsa-miR-204-3p	8	6	7	4	8	15
hsa-miR-514a-5p	35	44	94	7	69	11
hsa-miR-6500-3p	12	89	12	1347	9	14
hsa-miR-4536-5p	2	0	0	6	5	1
hsa-miR-6072	5	2	0	3	0	2
hsa-miR-4786-3p	36	82	27	21	36	108
hsa-miR-7-2-3p	0	1	2	1	0	0
hsa-miR-4275	2	0	0	0	2	2
hsa-miR-486-5p	4812	1322	1909	3437	1645	5300
hsa-miR-6733-5p	11	17	14	27	12	23
hsa-miR-3169	0	1	0	9	3	2
hsa-miR-4476	3	0	2	3	2	0
hsa-miR-4696	4	1	4	1	2	0
hsa-miR-3184-5p	10121	11391	7965	24977	7437	16329
hsa-miR-219b-3p	1	6	2	8	6	10
hsa-miR-8082	3	4	2	6	1	5
hsa-miR-5584-5p	2	0	1	7	1	2
hsa-miR-410-3p	70	57	56	262	75	26
hsa-miR-3119	5	12	10	23	3	100
hsa-miR-302c-3p	1	2	10	40	3	0
hsa-miR-143-3p	2186661	537126	253754	680577	764341	876831
hsa-miR-7111-3p	2	4	2	18	6	2
hsa-miR-548ae-5p	25	36	15	40	12	55
hsa-miR-376c-3p	180	58	85	294	118	103
hsa-miR-4440	0	5	0	2	2	5
hsa-miR-224-3p	137	219	37	1949	43	87
hsa-miR-5787	91	31	10	25	19	15
hsa-miR-4429	24	20	21	20	13	22
hsa-miR-6865-3p	0	2	0	0	2	1
hsa-miR-3975	0	0	1	0	2	0
hsa-miR-1976	5	2	4	10	2	16
hsa-miR-3974	0	0	0	0	0	0
hsa-miR-4710	2	4	0	4	1	4
hsa-miR-431-5p	9	8	8	128	10	10
hsa-miR-6715b-5p	10	49	4	1	7	8
hsa-miR-181b-5p	2821	1991	1527	9970	2106	3098
hsa-miR-4764-5p	0	8	5	4	1	7
hsa-miR-6871-3p	2	1	1	3	0	1
hsa-miR-8485	26	63	49	95	39	173
hsa-miR-6771-5p	2	1	2	0	4	2
hsa-miR-4520-5p	2	0	2	4	6	2
hsa-miR-5189-5p	2	3	2	8	6	7
hsa-miR-7702	0	1	0	8	3	3
hsa-miR-7161-3p	7	2	3	1	4	0
hsa-miR-6813-3p	1	1	5	2	2	4
hsa-miR-6892-3p	7	0	6	6	2	5
hsa-miR-3684	6	2	2	4	2	0
hsa-miR-337-3p	134	36	74	87	102	18
hsa-miR-4292	0	9	2	2	0	6
hsa-miR-497-5p	9054	3702	1855	6286	3596	1456
hsa-miR-320b	1708	1679	1337	1914	990	1815
hsa-miR-4506	0	2	4	2	0	2
hsa-miR-7845-5p	4	0	2	4	0	0
hsa-miR-802	9	1	10	0	3	59
hsa-miR-553	0	5	4	6	0	1
hsa-miR-6780b-3p	0	4	6	3	4	4
hsa-miR-6798-5p	0	0	5	3	0	3
hsa-miR-491-5p	42	35	29	61	36	129
hsa-miR-548at-3p	4	3	2	0	8	4
hsa-miR-4665-3p	6	15	16	9	5	14
hsa-miR-3168	89	97	250	263	100	210
hsa-miR-6888-5p	0	3	4	12	0	4
hsa-miR-598-5p	0	0	3	12	0	4
hsa-miR-7851-3p	1	17	17	28	13	18
hsa-miR-4749-3p	4	0	0	0	0	0
hsa-miR-8077	4	7	8	4	3	5
hsa-miR-548b-3p	26	88	14	21	12	56
hsa-miR-615-3p	11	17	1	74	1	36
hsa-miR-520d-3p	1	18	1	0	2	0
hsa-miR-506-3p	2	0	2	3	0	0
hsa-miR-548f-5p	87	129	89	192	74	176
hsa-miR-4735-3p	1	0	1	0	4	3
hsa-miR-1273a	112	195	210	440	203	337
hsa-miR-4726-3p	3	4	1	5	8	10
hsa-miR-4769-5p	2	9	9	3	3	3
hsa-miR-6853-3p	2	0	0	13	3	2
hsa-miR-4738-3p	0	3	2	1	0	0
hsa-miR-4305	2	2	4	4	2	2
hsa-miR-3200-3p	8	49	2	62	6	18
hsa-miR-4726-5p	0	0	2	10	0	7
hsa-miR-572	2	2	1	6	2	11
hsa-miR-192-3p	184	317	266	10	204	118
hsa-miR-4655-5p	2	1	0	1	0	6
hsa-miR-7973	0	3	2	2	0	1
hsa-miR-372-3p	8	8	3	10	30	1
hsa-miR-4692	0	2	0	2	0	2
hsa-miR-4487	0	2	2	4	3	5
hsa-miR-518d-5p	0	3	0	0	0	0
hsa-miR-5191	7	0	1	1	3	6
hsa-miR-3132	1	3	3	14	10	2
hsa-miR-6781-3p	0	1	0	0	2	2
hsa-miR-4677-3p	46	57	39	126	36	244
hsa-miR-185-3p	199	346	237	528	163	373
hsa-miR-3150b-3p	1	2	1	7	0	9
hsa-miR-6516-3p	18	43	26	34	12	57
hsa-miR-5586-5p	0	0	0	0	2	0
hsa-miR-4470	4	2	3	32	4	8
hsa-miR-7706	60	111	76	455	49	108
hsa-miR-362-3p	120	165	73	125	101	151
hsa-miR-888-5p	1	6	6	5	3	4
hsa-miR-6887-3p	0	6	2	0	0	2
hsa-miR-3679-5p	2	15	0	41	0	29
hsa-miR-99a-5p	130830	61031	86389	40334	103759	8575
hsa-miR-3180	2	10	5	4	1	8
hsa-miR-4458	2	0	13	0	10	6
hsa-miR-7152-3p	7	4	12	8	2	4
hsa-miR-548t-5p	3	9	0	6	2	10
hsa-miR-4322	9	7	5	10	2	24
hsa-miR-25-3p	14055	19130	9019	26599	11136	18434
hsa-miR-3944-3p	6	14	13	6	3	25
hsa-miR-5000-3p	11	22	10	38	14	76
hsa-miR-3591-5p	3565	2158	3606	140	2978	354
hsa-miR-3656	117	14	19	9	20	17
hsa-miR-3174	59	72	35	11	45	15
hsa-miR-6869-5p	1	5	2	6	3	3
hsa-miR-302a-5p	4	3	8	10	0	3
hsa-miR-21-5p	935224	2305593	1079348	9327620	948608	3829482
hsa-miR-25-5p	94	100	106	486	75	351
hsa-miR-195-3p	1357	460	337	1451	499	105
hsa-miR-6794-3p	0	0	7	3	2	4
hsa-miR-624-5p	64	58	36	41	74	108
hsa-miR-6773-3p	2	2	2	5	0	2
hsa-miR-4653-5p	0	2	3	0	0	0
hsa-miR-194-5p	194451	360756	277777	11562	241178	127620
hsa-miR-4471	0	7	0	3	7	1
hsa-miR-3133	8	7	14	10	9	5
hsa-miR-644a	1	2	2	6	0	1
hsa-miR-219a-2-3p	4	9	3	11	19	13
hsa-miR-297	0	2	2	5	0	0
hsa-miR-1184	0	1	0	7	1	0
hsa-miR-181d-3p	3	4	9	9	0	5
hsa-miR-520c-3p	0	11	1	2	1	0
hsa-miR-3612	7	4	7	6	3	11
hsa-miR-33b-5p	30	164	64	66	31	783
hsa-miR-6504-5p	0	34	4	5	7	96
hsa-miR-3685	0	2	0	1	3	3
hsa-miR-6842-3p	28	16	31	74	11	30
hsa-miR-196a-3p	2	0	2	2	0	2
hsa-miR-3926	0	0	0	0	1	0
hsa-miR-4637	1	2	4	3	7	3
hsa-miR-4284	28	19	12	1	22	20
hsa-miR-34a-5p	5533	7498	3456	3224	4523	4357
hsa-miR-7843-5p	6	14	9	14	9	29
hsa-miR-3180-3p	2	4	8	2	2	11
hsa-miR-4733-3p	0	0	0	4	0	18
hsa-miR-6756-3p	4	2	3	8	1	2
hsa-miR-6813-5p	7	13	16	14	12	11
hsa-miR-365b-5p	34	46	29	80	23	104
hsa-miR-6760-5p	0	3	2	4	1	8
hsa-miR-6512-3p	0	0	3	0	4	0
hsa-miR-1305	15	18	15	21	12	19
hsa-miR-10a-5p	122487	14816	20556	14098	45231	11671
hsa-miR-6784-5p	0	0	0	4	0	1
hsa-miR-4768-3p	1	4	0	5	2	14
hsa-miR-4691-3p	2	3	2	0	4	8
hsa-miR-619-3p	0	0	2	0	1	1
hsa-miR-3156-5p	3	0	0	3	5	5
hsa-miR-7106-3p	2	0	0	3	2	2
hsa-miR-378f	298	216	506	111	610	595
hsa-miR-6837-3p	5	2	4	13	5	6
hsa-miR-412-5p	10	8	18	52	18	4
hsa-miR-218-5p	2227	861	367	2250	973	957
hsa-miR-4767	3	3	12	25	11	21
hsa-miR-329-5p	7	7	9	6	5	0
hsa-miR-95-3p	3242	4907	904	9375	1935	2881
hsa-miR-4763-3p	13	11	10	11	7	7
hsa-miR-524-5p	0	27	0	1	3	2
hsa-miR-4652-3p	2	0	1	1	7	4
hsa-miR-30d-3p	822	857	616	1432	710	724
hsa-miR-4425	2	5	3	4	2	7
hsa-miR-6502-3p	0	4	0	4	0	0
hsa-miR-1251-3p	0	0	0	6	1	3
hsa-miR-5195-3p	0	1	9	0	0	5
hsa-miR-515-5p	0	26	0	1	4	6
hsa-miR-374c-5p	125	144	101	170	113	18
hsa-miR-129-1-3p	0	0	0	4	4	1
hsa-miR-499b-3p	310	261	349	229	309	41
hsa-miR-625-3p	168	79	86	339	76	74
hsa-miR-1343-5p	10	10	8	6	10	8
hsa-miR-190b	25	14	4	241	12	325
hsa-miR-4709-3p	2	0	0	14	4	7
hsa-miR-6875-3p	0	2	11	3	0	0
hsa-miR-6798-3p	3	2	0	14	1	4
hsa-miR-429	3860	1094	645	3657	1310	44
hsa-miR-101-5p	352	162	206	50	332	223
hsa-miR-4318	1	4	0	1	1	0
hsa-miR-449c-3p	6	2	1	4	1	4
hsa-miR-2053	0	0	0	1	0	0
hsa-miR-520e	0	4	3	1	0	2
hsa-miR-323b-3p	36	18	44	266	42	6
hsa-miR-328-3p	2787	1622	1321	1768	1441	940
hsa-miR-548h-3p	2	5	7	11	3	7
hsa-miR-134-3p	4	0	5	10	2	3
hsa-miR-126-5p	13624	8613	8471	4357	11749	1653
hsa-miR-4423-3p	3	1	5	6	1	2
hsa-miR-3137	0	0	2	3	2	15
hsa-miR-301b-5p	12	7	7	10	13	19
hsa-miR-1293	2	7	2	1	4	10
hsa-miR-7978	0	4	0	0	2	3
hsa-miR-4802-3p	10	79	26	49	11	33
hsa-miR-4670-5p	2	3	5	8	2	4
hsa-miR-4426	1	6	6	6	4	6
hsa-miR-6790-5p	1	2	0	0	0	3
hsa-miR-548j-5p	12	20	19	22	19	53
hsa-miR-384	0	0	0	2	3	6
hsa-miR-3607-5p	18	25	26	8	27	33
hsa-miR-6782-3p	1	0	1	9	0	0
hsa-miR-8063	8	21	11	10	12	0
hsa-miR-4448	29	16	36	56	47	31
hsa-miR-5587-5p	0	3	0	10	2	7
hsa-miR-1243	0	0	1	0	2	1
hsa-miR-6503-5p	18	17	20	20	28	25
hsa-miR-138-1-3p	1	1	1	7	0	0
hsa-miR-4251	0	1	2	0	1	4
hsa-miR-933	6	3	3	10	6	18
hsa-miR-3934-3p	1	5	3	2	0	7
hsa-miR-6776-3p	0	1	6	3	0	5
hsa-miR-3150b-5p	0	3	2	2	1	5
hsa-miR-378d	2642	1915	4687	1377	5211	5794
hsa-miR-7159-5p	0	1	3	0	5	0
hsa-miR-6891-3p	6	2	3	0	3	0
hsa-miR-188-5p	18	59	11	83	23	45
hsa-miR-4639-3p	2	0	0	2	0	3
hsa-miR-7110-5p	2	0	8	5	2	16
hsa-miR-7152-5p	0	2	1	2	1	6
hsa-miR-6084	3	8	14	12	10	6
hsa-miR-519e-5p	0	2	0	0	0	1
hsa-miR-651-5p	523	623	910	1431	418	68
hsa-miR-3149	10	10	11	15	9	14
hsa-miR-612	2	9	0	7	4	7
hsa-miR-3664-3p	26	70	28	28	20	78
hsa-miR-4802-5p	23	43	14	24	27	35
hsa-miR-4796-5p	12	31	13	8	17	29
hsa-miR-4472	134	239	329	92	122	69
hsa-miR-4477a	0	2	5	3	0	1
hsa-miR-3653-5p	141	263	181	88	194	432
hsa-miR-5009-5p	4	5	4	17	11	8
hsa-miR-146b-3p	1763	2070	1870	1696	2678	2618
hsa-miR-370-5p	16	15	15	37	28	7
hsa-miR-492	1	2	0	2	3	6
hsa-miR-409-3p	1381	727	1061	5212	1301	1249
hsa-miR-1321	0	2	0	4	0	0
hsa-miR-4436b-3p	0	0	5	8	0	2
hsa-miR-562	6	0	5	7	8	2
hsa-miR-410-5p	646	1231	773	156	839	595
hsa-miR-5197-5p	2	2	1	4	6	3
hsa-miR-1275	123	193	126	93	155	258
hsa-miR-4285	0	3	4	0	1	4
hsa-miR-6793-5p	5	1	7	18	2	1
hsa-miR-8087	0	0	2	4	0	1
hsa-miR-545-5p	4	2	4	20	0	8
hsa-miR-7843-3p	1	1	4	2	2	0
hsa-miR-4515	0	4	6	12	2	9
hsa-miR-4462	0	0	0	0	0	0
hsa-miR-6505-5p	2	2	2	5	0	0
hsa-miR-4327	0	4	6	6	8	3
hsa-miR-24-3p	36612	21897	20980	63416	23881	30774
hsa-miR-106a-3p	39	10	30	1455	26	14
hsa-miR-5004-3p	2	6	5	9	8	11
hsa-miR-1911-5p	5	2	3	2	4	0
hsa-miR-6883-5p	10	28	41	55	26	8
hsa-miR-1255b-5p	2	11	12	15	6	106
hsa-miR-4685-5p	35	34	55	0	38	13
hsa-miR-4490	1	0	4	2	0	2
hsa-miR-3157-5p	28	14	8	15	14	7
hsa-let-7c-5p	38987	16304	28808	19416	31153	7515
hsa-miR-3663-3p	45	36	34	21	30	31
hsa-miR-4712-3p	4	5	3	2	9	4
hsa-miR-4532	107	13	31	27	34	53
hsa-miR-770-5p	1	5	3	3	4	4
hsa-miR-139-5p	5049	1384	4355	926	5509	228
hsa-miR-23a-5p	5	1	5	21	5	13
hsa-miR-6085	6	4	1	2	2	5
hsa-miR-4679	37	8	6	6	30	1
hsa-miR-370-3p	857	277	839	4056	985	1185
hsa-miR-3192-5p	9	10	5	20	8	16
hsa-miR-1909-3p	1	1	1	3	2	4
hsa-miR-4650-5p	0	3	2	4	1	2
hsa-miR-647	6	4	6	6	8	10
hsa-miR-7846-3p	5	13	41	12	9	28
hsa-miR-6841-5p	0	0	1	2	2	4
hsa-miR-6859-5p	3	9	8	19	5	6
hsa-miR-3919	1	1	3	0	3	3
hsa-miR-548ap-3p	27	26	18	58	18	57
hsa-miR-377-3p	96	22	52	168	60	38
hsa-miR-216b-5p	65	1140	13	30	60	19
hsa-miR-3117-5p	0	0	0	1	1	0
hsa-miR-4685-3p	8	4	5	6	4	12
hsa-miR-3622a-5p	7	0	6	1	2	5
hsa-miR-1249-3p	76	107	74	78	59	46
hsa-miR-7109-3p	4	2	0	5	1	1
hsa-miR-3671	3	1	0	4	3	0
hsa-miR-199b-3p	170724	17210	30399	26387	68499	16969
hsa-miR-4745-5p	16	8	6	15	1	14
hsa-miR-6736-3p	0	4	3	4	0	3
hsa-miR-4745-3p	0	6	6	6	2	7
hsa-miR-345-3p	0	8	0	15	3	12
hsa-miR-3191-5p	2	6	4	5	2	15
hsa-miR-6131	641	496	564	924	317	441
hsa-miR-4533	0	1	6	2	1	2
hsa-miR-218-1-3p	18	1	5	9	0	8
hsa-miR-522-5p	0	17	1	0	3	0
hsa-miR-548d-5p	38	67	34	67	37	126
hsa-miR-668-3p	27	27	30	19	23	17
hsa-miR-6803-3p	3	5	4	3	0	10
hsa-miR-4675	0	0	6	4	0	2
hsa-miR-485-5p	88	20	84	181	91	57
hsa-miR-550b-2-5p	10	10	8	34	5	30
hsa-miR-6768-3p	1	2	1	1	0	5
hsa-miR-4690-3p	16	16	5	13	6	7
hsa-miR-4498	2	8	5	5	0	8
hsa-miR-8054	0	2	1	4	0	0
hsa-miR-4468	0	1	1	5	0	3
hsa-miR-580-3p	24	76	31	66	23	217
hsa-miR-5706	5	8	1	3	5	3
hsa-miR-4783-5p	1	2	0	4	1	10
hsa-miR-4655-3p	0	0	3	1	1	5
hsa-miR-520h	0	9	2	1	0	0
hsa-miR-3143	10	5	2	14	4	10
hsa-miR-4307	0	4	0	6	4	2
hsa-miR-636	2	2	4	6	3	6
hsa-miR-6840-3p	1	1	2	6	3	3
hsa-miR-3529-5p	1	1	1	2	1	3
hsa-miR-587	0	0	1	7	2	1
hsa-miR-6885-5p	7	0	2	5	2	4
hsa-miR-651-3p	2	0	0	6	0	2
hsa-miR-2467-5p	0	16	9	12	4	12
hsa-miR-518e-3p	0	21	3	0	1	0
hsa-miR-6126	10	0	7	4	6	13
hsa-miR-4310	0	0	0	1	1	1
hsa-miR-580-5p	2	2	3	4	2	18
hsa-miR-5188	0	2	1	3	0	0
hsa-miR-582-3p	358	149	279	450	291	883
hsa-miR-6748-3p	4	17	9	8	10	12
hsa-miR-6822-5p	0	5	2	7	0	1
hsa-miR-596	0	0	6	2	0	9
hsa-miR-6776-5p	1	4	3	0	0	1
hsa-miR-550a-5p	14	9	9	72	4	44
hsa-miR-653-5p	57	39	47	581	28	69
hsa-miR-1269a	3	81	1	0	2	12
hsa-miR-502-3p	1372	2136	896	2154	998	1727
hsa-miR-555	4	6	4	4	6	6
hsa-miR-675-3p	821	168	176	567	337	11
hsa-miR-1273h-3p	15	12	25	50	26	24
hsa-miR-3177-5p	4	6	0	6	0	2
hsa-miR-454-3p	387	506	176	1207	281	148
hsa-miR-627-3p	20	39	9	19	27	10
hsa-miR-3618	1	5	5	3	2	5
hsa-miR-6881-5p	2	4	1	3	0	0
